Sum of Exponentials CDF:
     .0   .1   .2   .3   .4   .5   .6   .7   .8   .9
--------------------------------------------------------------------------------
0.0 | 0.0000   0.0046   0.0174   0.0366   0.0607   0.0896   0.1209   0.1550   0.1908   0.2268   
1.0 | 0.2636   0.2993   0.3348   0.3712   0.4064   0.4407   0.4736   0.5054   0.5357   0.5648   
2.0 | 0.5930   0.6189   0.6437   0.6674   0.6898   0.7111   0.7314   0.7502   0.7677   0.7846   
3.0 | 0.8000   0.8143   0.8283   0.8410   0.8528   0.8635   0.8734   0.8831   0.8922   0.9003   
4.0 | 0.9081   0.9151   0.9216   0.9278   0.9334   0.9383   0.9430   0.9475   0.9515   0.9553   
5.0 | 0.9590   0.9623   0.9655   0.9683   0.9709   0.9732   0.9753   0.9773   0.9792   0.9809   
6.0 | 0.9825   0.9840   0.9855   0.9867   0.9878   0.9888   0.9897   0.9906   0.9912   0.9920   
7.0 | 0.9927   0.9933   0.9937   0.9942   0.9947   0.9951   0.9956   0.9960   0.9963   0.9966   
8.0 | 0.9969   0.9971   0.9974   0.9976   0.9978   0.9980   0.9981   0.9982   0.9984   0.9985   
9.0 | 0.9986   0.9988   0.9989   0.9990   0.9991   0.9991   0.9992   0.9992   0.9993   0.9994   
